exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
ARG,VNM,CAT,TT,3032.17064758629,2190.30266035171,2874.03169472218,Argentina,Viet Nam,0.05709898002203505,0.03798262169394318,0.046739292967846895,0.05709898002203505
AUS,ALB,CAT,TT,0.915903,2.313945,1.401845,Australia,Albania,3.998462192571162e-06,9.957176355704184e-06,5.679848861079305e-06,3.998462192571162e-06
AUS,ARG,CAT,TT,117.439385,331.881591,214.830652,Australia,Argentina,0.0005126928734170636,0.0014281253576894383,0.0008704283526974268,0.0005126928734170636
AUS,AUS,CAT,TT,0.0,0.0,0.0,Australia,Australia,0.0,0.0,0.0,0.0
AUS,AUT,CAT,TT,74.2749512241578,85.8511741529205,65.6622284031997,Australia,Austria,0.000324254407207818,0.00036942765769493326,0.0002660433451714298,0.000324254407207818
AUS,BEL,CAT,TT,526.57250768939,703.681833901376,640.303647858666,Australia,Belgium-Luxembourg,0.0022988026719460613,0.003028025349980808,0.0025943153094921106,0.0022988026719460613
AUS,BGD,CAT,TT,559.79641,673.325349,635.876493,Australia,Bangladesh,0.002443844796798422,0.0028973978399482567,0.00257637782675913,0.002443844796798422
AUS,BGR,CAT,TT,62.371554,51.291945,17.743279,Australia,Bulgaria,0.0002722889875466186,0.00022071524690175416,7.189036093145987e-05,0.0002722889875466186
AUS,BIH,CAT,TT,0.192484,0.484962,0.435955,Australia,Bosnia Herzegovina,8.403073214902314e-07,2.086848287152466e-06,1.7663568441816522e-06,8.403073214902314e-07
AUS,BLR,CAT,TT,3.259079,0.394837,3.06713,Australia,Belarus,1.422782124755856e-05,1.6990298562658894e-06,1.242707634387694e-05,1.422782124755856e-05
AUS,BOL,CAT,TT,1.107293,1.606398,0.453423,Australia,Plurinational State of Bolivia,4.833993552372576e-06,6.912518743293593e-06,1.837131858470203e-06,4.833993552372576e-06
AUS,BRA,CAT,TT,513.75023,1040.320078,705.180564,Australia,Brazil,0.002242825791682895,0.004476619143076406,0.0028571768086276743,0.002242825791682895
AUS,BRN,CAT,TT,266.045214,37.463461,35.394606,Australia,Brunei Darussalam,0.0011614458405458917,0.00016120966058918683,0.00014340816037254527,0.0011614458405458917
AUS,CAN,CAT,TT,2166.19636277709,1971.5649459477,2160.30556718291,Australia,Canada,0.009456737512869113,0.008483874881868686,0.008752900010591138,0.009456737512869113
AUS,CHE,CAT,TT,1793.2501847901,895.845191070516,1339.75563755062,Australia,Switzerland- Liechtenstein,0.00782860528429808,0.003854926783004194,0.005428281680261702,0.00782860528429808
AUS,CHL,CAT,TT,283.8886,241.935429,227.38681,Australia,Chile,0.001239342849627043,0.0010410764876632541,0.0009213020796186143,0.001239342849627043
AUS,CHN,CAT,TT,100085.567846,87720.091685,102995.845332,Australia,China,0.4369331239817393,0.37746982873235335,0.41730778709833144,0.4369331239817393
AUS,CIV,CAT,TT,36.851589,57.940485,53.253124,Australia,Côte d'Ivoire,0.00016087913824135448,0.00024932469323170304,0.00021576543462388138,0.00016087913824135448
AUS,CMR,CAT,TT,0.47556,1.001141,0.912969,Australia,Cameroon,2.076102688056641e-06,4.308026981594655e-06,3.6990722475385737e-06,2.076102688056641e-06
AUS,COL,CAT,TT,19.274478,39.149463,25.49908,Australia,Colombia,8.41445781535213e-05,0.0001684647246680953,0.00010331450374083445,8.41445781535213e-05
AUS,CYP,CAT,TT,4.542935,3.602065,6.198815,Australia,Cyprus,1.983261747238329e-05,1.5500107586701325e-05,2.5115709880758078e-05,1.983261747238329e-05
AUS,CZE,CAT,TT,70.942287,137.276977,90.794163,Australia,Czechia,0.00030970534262256223,0.0005907189105907647,0.00036787028759113793,0.00030970534262256223
AUS,DEU,CAT,TT,2365.98432810525,1801.16378441613,1943.189025715,Australia,Germany,0.01032893099394229,0.007750618725569951,0.007873209930177122,0.01032893099394229
AUS,DNK,CAT,TT,70.3177972841579,67.0208125014919,129.865725137529,Australia,Denmark,0.0003069790730083737,0.0002883984060035734,0.0005261763540303188,0.0003069790730083737
AUS,DZA,CAT,TT,3.50829,9.036597,2.990838,Australia,Algeria,1.531577571596062e-05,3.888553530201772e-05,1.2117964402607069e-05,1.531577571596062e-05
AUS,ECU,CAT,TT,5.996322,16.677042,9.154807,Australia,Ecuador,2.617751750074265e-05,7.176326502379514e-05,3.709248890736911e-05,2.617751750074265e-05
AUS,EGY,CAT,TT,386.563438,449.55181,366.113659,Australia,Egypt,0.0016875796802426964,0.0019344740921655528,0.0014833810079550355,0.0016875796802426964
AUS,ESP,CAT,TT,452.031437336736,581.707926892243,447.019687137037,Australia,Spain,0.001973386496216891,0.002503157341932129,0.0018111875855499908,0.001973386496216891
AUS,EST,CAT,TT,6.506914,3.093444,9.112449,Australia,Estonia,2.840655573713809e-05,1.3311451851489546e-05,3.6920867195940524e-05,2.840655573713809e-05
AUS,FIN,CAT,TT,125.0468034183,69.8919326173285,52.8670017160181,Australia,Finland,0.000545903786503539,0.00030075317214183286,0.00021420098476322493,0.000545903786503539
AUS,FRA,CAT,TT,1079.08929945315,1096.84943420941,997.6030311085,Australia,France et Monaco,0.004710867598721176,0.004719871583843804,0.004041983557419597,0.004710867598721176
AUS,GAB,CAT,TT,18.647737,1.683287,1.419377,Australia,Gabon,8.14084803429079e-05,7.243381115914264e-06,5.7508831838699434e-06,8.14084803429079e-05
AUS,GBR,CAT,TT,10149.3296189994,3442.45062466353,10429.4072178634,Australia,United Kingdom,0.04430786967780625,0.014813268234801953,0.04225678067697478,0.04430786967780625
AUS,GRC,CAT,TT,43.975128346116,22.350790220367,21.2004061101451,Australia,Greece,0.00019197763093407188,9.617806815353979e-05,8.589758675112183e-05,0.00019197763093407188
AUS,HKG,CAT,TT,3128.98328591376,7598.48919953587,5076.32237619863,Australia,China and Hong Kong Special Administrative Region,0.013659875958385605,0.03269718899830903,0.020567711741970886,0.013659875958385605
AUS,HRV,CAT,TT,10.135998,2.068986,2.459867,Australia,Croatia,4.4249669219313526e-05,8.903089087892314e-06,9.966631673513523e-06,4.4249669219313526e-05
AUS,HUN,CAT,TT,38.2011,27.171252,43.156198,Australia,Hungary,0.00016677055765144366,0.00011692107978767,0.00017485576654966347,0.00016677055765144366
AUS,IDN,CAT,TT,3623.363967,4796.02485,4099.33029,Australia,Indonesia,0.015818142130743278,0.020637856663745124,0.016609237454101127,0.015818142130743278
AUS,IND,CAT,TT,6890.725116,12368.446758,9702.220327,Australia,India,0.030082119892310136,0.05322287505344495,0.03931044093623149,0.030082119892310136
AUS,IRL,CAT,TT,113.60761722229,108.37212716806,92.5433102419783,Australia,Ireland,0.0004959649245077513,0.0004663379562846888,0.00037495729932939036,0.0004959649245077513
AUS,ISL,CAT,TT,37.693237,319.069292,181.263007,Australia,Iceland,0.00016455343312569612,0.0013729925344524933,0.0007344224817042968,0.00016455343312569612
AUS,ISR,CAT,TT,190.935790149219,227.008317300043,236.559956261684,Australia,Israel,0.0008335484632328461,0.0009768433776810518,0.0009584688736271813,0.0008335484632328461
AUS,ITA,CAT,TT,329.340911700954,566.444711819337,440.446906048472,Australia,Italy,0.0014377692658536787,0.002437477939770035,0.0017845566790089611,0.0014377692658536787
AUS,JPN,CAT,TT,33817.1472228641,43498.274274749,41628.404866505,Australia,Japan,0.1476319922865576,0.18717816893766548,0.16866561422237594,0.1476319922865576
AUS,KAZ,CAT,TT,12.044151,11.839619,17.522836,Australia,Kazakhstan,5.257989373887644e-05,5.094726727184356e-05,7.099719305449565e-05,5.257989373887644e-05
AUS,KEN,CAT,TT,52.079951,57.598478,49.152104,Australia,Kenya,0.00022736000980939976,0.0002478529970531485,0.00019914935097963866,0.00022736000980939976
AUS,KGZ,CAT,TT,10.026259,1.031226,3.770428,Australia,Kyrgyzstan,4.377059311349165e-05,4.437486260298928e-06,1.5276625576708922e-05,4.377059311349165e-05
AUS,KOR,CAT,TT,16366.1445786137,17491.7435412999,17001.7167968896,Australia,Republic of Korea,0.07144797029351402,0.07526902117789004,0.06888577680500074,0.07144797029351402
AUS,LBY,CAT,TT,0.434248,2.285473,2.730004,Australia,Libya,1.8957511987619234e-06,9.834658004922465e-06,1.106114449895812e-05,1.8957511987619234e-06
AUS,LKA,CAT,TT,134.64976,189.644971,156.40688,Australia,Sri Lanka,0.0005878264124026023,0.0008160645223717097,0.0006337130276406932,0.0005878264124026023
AUS,LTU,CAT,TT,8.142439,4.911396,5.011315,Australia,Lithuania,3.554659663394151e-05,2.1134312235035886e-05,2.0304321658428453e-05,3.554659663394151e-05
AUS,LVA,CAT,TT,17.417267,11.965453,18.005559,Australia,Latvia,7.603674580978263e-05,5.148874571214515e-05,7.295303958657786e-05,7.603674580978263e-05
AUS,MAR,CAT,TT,15.256484,14.976342,12.006865,Australia,Morocco,6.660364085014117e-05,6.444495372938404e-05,4.864815902998046e-05,6.660364085014117e-05
AUS,MEX,CAT,TT,141.320422,190.674784,190.329941,Australia,Mexico,0.0006169478257033789,0.0008204959283275111,0.0007711589359866043,0.0006169478257033789
AUS,MKD,CAT,TT,1.404298,1.091758,1.268367,Australia,The Former Yugoslav Republic of Macedonia,6.130597301355381e-06,4.697962546106709e-06,5.139036669803419e-06,6.130597301355381e-06
AUS,MLT,CAT,TT,2.931165,2.880993,4.233294,Australia,Malta,1.279628130128174e-05,1.2397250315175715e-05,1.715201759432309e-05,1.279628130128174e-05
AUS,MYS,CAT,TT,4842.732119,5524.997817,6183.516769,Australia,Malaysia,0.02114141048404856,0.023774712721672142,0.025053726109426813,0.02114141048404856
AUS,NGA,CAT,TT,23.198864,106.98269,58.764449,Australia,Nigeria,0.00010127686077521331,0.00046035904541276077,0.00023809564447182312,0.00010127686077521331
AUS,NLD,CAT,TT,1481.50569446729,1460.25967854488,1523.86481980535,Australia,Netherlands,0.006467654879835902,0.006283668429627875,0.006174235996996984,0.006467654879835902
AUS,NOR,CAT,TT,209.572919575546,188.008944690981,223.539243068632,Australia,Norway- Svalbard and Jan Mayen,0.0009149106351978074,0.0008090245095444931,0.0009057129105927541,0.0009149106351978074
AUS,NZL,CAT,TT,5791.10981803205,6464.57760047071,6046.50088230922,Australia,New Zealand,0.025281644082865554,0.02781783457818654,0.024498579479114335,0.025281644082865554
AUS,PAK,CAT,TT,319.62652,348.255163,230.42463,Australia,Pakistan,0.0013953601592778826,0.001498582755759323,0.0009336104007719257,0.0013953601592778826
AUS,PER,CAT,TT,73.743361,40.582171,61.929538,Australia,Peru,0.00032193369921446557,0.00017462983499795547,0.00025091962084001265,0.00032193369921446557
AUS,PHL,CAT,TT,1461.893045,1630.146255,1917.633955,Australia,Philippines,0.006382033981781075,0.007014710266071893,0.007769668569116951,0.006382033981781075
AUS,POL,CAT,TT,195.600054,385.389181,398.159889,Australia,Poland,0.0008539107534137105,0.0016583747845335135,0.0016132225688746706,0.0008539107534137105
AUS,PRT,CAT,TT,12.8856614149824,32.2762479359487,11.6139748045911,Australia,Portugal,5.625358798265771e-05,0.00013888847522247695,4.7056287654099065e-05,5.625358798265771e-05
AUS,PRY,CAT,TT,1.148932,1.036183,0.791588,Australia,Paraguay,5.015772591459107e-06,4.458816811887331e-06,3.207273414852601e-06,5.015772591459107e-06
AUS,RUS,CAT,TT,471.685448,462.854708,509.630515,Australia,Russian Federation,0.002059187960530745,0.0019917180203608835,0.002064867585356448,0.002059187960530745
AUS,SAU,CAT,TT,623.868557,548.998703,572.064561,Australia,Saudi Arabia,0.0027235578858224364,0.0023624057204574282,0.002317831318911636,0.0027235578858224364
AUS,SGP,CAT,TT,6417.86577954448,6983.58475443003,8057.83561738576,Australia,Singapore,0.02801780720939319,0.03005118315036309,0.032647895062701486,0.02801780720939319
AUS,SVK,CAT,TT,2.12283,2.543911,2.936409,Australia,Slovakia,9.267417506281603e-06,1.0946746988461605e-05,1.1897434676667549e-05,9.267417506281603e-06
AUS,SVN,CAT,TT,38.713583,29.386472,67.939467,Australia,Slovenia,0.00016900785122929573,0.000126453430905213,0.0002752700221938124,0.00016900785122929573
AUS,SWE,CAT,TT,149.093916754911,206.53495761477,219.062635598013,Australia,Sweden,0.0006508837609297749,0.0008887441130139887,0.0008875750609421191,0.0006508837609297749
AUS,THA,CAT,TT,2759.028392,4882.532609,3062.922806,Australia,Thailand,0.012044802466683052,0.02101010968293951,0.012410030075531124,0.012044802466683052
AUS,TUN,CAT,TT,0.478912,1.334379,1.623788,Australia,Tunisia,2.090736164821646e-06,5.741989126080436e-06,6.579094281061203e-06,2.090736164821646e-06
AUS,TUR,CAT,TT,204.29767493007,381.426300767649,376.011944915062,Australia,Turkey,0.0008918810498907397,0.001641322046741538,0.001523485846921756,0.0008918810498907397
AUS,UKR,CAT,TT,7.832654,51.564441,58.491315,Australia,Ukraine,3.419420057199428e-05,0.00022188782910583592,0.0002369889887154292,3.419420057199428e-05
AUS,URY,CAT,TT,5.97659,7.457224,18.00301,Australia,Uruguay,2.609137556651619e-05,3.208930829902603e-05,7.294271181514313e-05,2.609137556651619e-05
AUS,USA,CAT,TT,13312.489541108,9888.60793789908,10401.5798799527,Australia,USA- Puerto Rico and US Virgin Islands,0.05811694701198637,0.042551838159540285,0.04214403278149493,0.05811694701198637
AUS,VEN,CAT,TT,1.976579,1.864428,4.417993,Australia,Venezuela,8.628944770494381e-06,8.022852055045752e-06,1.790036167287135e-05,8.628944770494381e-06
AUS,VNM,CAT,TT,4419.669327,3707.960286,4205.898829,Australia,Viet Nam,0.019294489381163647,0.01595578740533994,0.017041020707503633,0.019294489381163647
AUT,ALB,CAT,TT,54.97212,64.071003,63.186189,Austria,Albania,0.00035646830964757427,0.00038200090602297145,0.0003885256544600383,0.00035646830964757427
AUT,ARG,CAT,TT,117.235142,157.715587,147.445319,Austria,Argentina,0.0007602146851901172,0.0009403239266902809,0.0009066267481576414,0.0007602146851901172
AUT,AUS,CAT,TT,1091.38228510444,1306.98104700053,1333.30495427198,Austria,Australia,0.007077100143681682,0.007792416549325039,0.008198360878408611,0.007077100143681682
AUT,AUT,CAT,TT,0.0,0.0,0.0,Austria,Austria,0.0,0.0,0.0,0.0
AUT,BEL,CAT,TT,2765.9034787949,2240.3898536563,2979.99551902647,Austria,Belgium-Luxembourg,0.017935581486294566,0.013357539508806799,0.018323699017798668,0.017935581486294566
AUT,BGD,CAT,TT,93.549888,90.067732,103.581492,Austria,Bangladesh,0.0006066269673259808,0.0005369972938840083,0.0006369123950369475,0.0006066269673259808
AUT,BGR,CAT,TT,872.78907,867.050162,909.382986,Austria,Bulgaria,0.005659626087947461,0.005169482791636088,0.005591706437469648,0.005659626087947461
AUT,BIH,CAT,TT,485.84187,481.914233,498.023156,Austria,Bosnia Herzegovina,0.003150455724736767,0.00287324475990122,0.00306229534781966,0.003150455724736767
AUT,BLR,CAT,TT,109.98989,135.236683,141.340048,Austria,Belarus,0.0007132326380467523,0.000806301337807079,0.0008690860379411905,0.0007132326380467523
AUT,BOL,CAT,TT,19.970206,49.454363,18.916089,Austria,Plurinational State of Bolivia,0.00012949738114764078,0.000294854311439278,0.00011631316866648395,0.00012949738114764078
AUT,BRA,CAT,TT,722.861407,973.202058,845.744551,Austria,Brazil,0.004687415800277617,0.005802376277758916,0.005200399966886534,0.004687415800277617
AUT,BRN,CAT,TT,1.961147,1.211601,6.345328,Austria,Brunei Darussalam,1.2717114713065666e-05,7.223746438593105e-06,3.901679707196151e-05,1.2717114713065666e-05
AUT,CAN,CAT,TT,1433.2228816678,1648.54444496444,1727.05106095598,Austria,Canada,0.00929377542609501,0.009828868631813873,0.010619466917744092,0.00929377542609501
AUT,CHE,CAT,TT,9275.70574998122,8886.61296757324,8781.73573197222,Austria,Switzerland- Liechtenstein,0.060148583490760237,0.05298331610461077,0.05399802831216186,0.060148583490760237
AUT,CHL,CAT,TT,232.866651,233.767685,220.784275,Austria,Chile,0.001510030565589641,0.0013937579136835518,0.0013575807671967696,0.001510030565589641
AUT,CHN,CAT,TT,4467.013853,4778.139575,4981.008011,Austria,China,0.02896648114264482,0.02848798303897655,0.030627727798941455,0.02896648114264482
AUT,CIV,CAT,TT,32.855696,24.913171,32.607634,Austria,Côte d'Ivoire,0.0002130537155091448,0.00014853605294590466,0.0002005011307177174,0.0002130537155091448
AUT,CMR,CAT,TT,12.772128,9.845534,6.519624,Austria,Cameroon,8.282123517816766e-05,5.870054677121209e-05,4.008852601370488e-05,8.282123517816766e-05
AUT,COL,CAT,TT,102.117414,123.488814,142.806011,Austria,Colombia,0.0006621833386480553,0.0007362587851434478,0.0008781001000804534,0.0006621833386480553
AUT,CYP,CAT,TT,85.838589,91.251177,76.233126,Austria,Cyprus,0.0005566228248676395,0.0005440531700379738,0.00046874998539134184,0.0005566228248676395
AUT,CZE,CAT,TT,5750.342066,6657.402592,6023.591381,Austria,Czechia,0.03728826023377596,0.039692430316779624,0.0370384702818977,0.03728826023377596
AUT,DEU,CAT,TT,47569.9952134025,51493.6554132307,48415.5873023192,Austria,Germany,0.30846901636074414,0.3070128779205909,0.2977026790253277,0.30846901636074414
AUT,DNK,CAT,TT,875.491831644302,850.079632479967,824.638945512277,Austria,Denmark,0.005677152224373065,0.005068301955551124,0.005070623676930308,0.005677152224373065
AUT,DZA,CAT,TT,285.562048,304.180251,311.603157,Austria,Algeria,0.0018517353987814091,0.0018135681671206997,0.0019160171300288277,0.0018517353987814091
AUT,ECU,CAT,TT,44.008803,52.806283,49.909384,Austria,Ecuador,0.0002853763619635389,0.00031483895998483794,0.0003068878878309526,0.0002853763619635389
AUT,EGY,CAT,TT,271.116567,251.800712,270.432094,Austria,Egypt,0.0017580632574465621,0.0015012735187121902,0.0016628603175980216,0.0017580632574465621
AUT,ESP,CAT,TT,2265.96748473455,3103.46768117064,2739.69281117458,Austria,Spain,0.01469373200450866,0.01850333864790902,0.016846101328900624,0.01469373200450866
AUT,EST,CAT,TT,169.320306,197.981966,169.1627,Austria,Estonia,0.001097962444759817,0.001180398102839269,0.0010401647854996782,0.001097962444759817
AUT,FIN,CAT,TT,699.483322093809,725.572132242987,698.45060873247,Austria,Finland,0.004535819929328718,0.004325969610649614,0.004294704019351366,0.004535819929328718
AUT,FRA,CAT,TT,6843.7326740286,7624.01663809141,7360.97542584503,Austria,France et Monaco,0.04437838340582187,0.045455527881858304,0.04526191308658764,0.04437838340582187
AUT,GAB,CAT,TT,1.373083,1.792688,4.133593,Austria,Gabon,8.903796615735763e-06,1.068827407332001e-05,2.5417056337998696e-05,8.903796615735763e-06
AUT,GBR,CAT,TT,4599.55914854435,5192.71869021092,5027.55173931588,Austria,United Kingdom,0.02982597496341128,0.030959765752113927,0.030913920601373924,0.02982597496341128
AUT,GRC,CAT,TT,622.083523351488,549.276703602724,622.740458770572,Austria,Greece,0.004033918685120971,0.003274869888232461,0.0038291697621228747,0.004033918685120971
