,exporter,importer,secgroup,product,v2020
574,AFS,ASS,CAT,TT,25644.3854946194
575,AFS,AUS,CAT,TT,2014.24566847866
576,AFS,AUT,CAT,TT,769.858403342009
577,AFS,BAL,CAT,TT,371.496173714648
578,AFS,BEL,CAT,TT,5493.13383359879
579,AFS,BGD,CAT,TT,858.838520312844
580,AFS,BGR,CAT,TT,240.158342192723
581,AFS,BIH,CAT,TT,11.811446300704
582,AFS,BLR,CAT,TT,67.680657402195
583,AFS,BLX,CAT,TT,5562.03119745079
584,AFS,BOL,CAT,TT,6.34134309905577
585,AFS,BRA,CAT,TT,1654.65188365325
586,AFS,BRIC,CAT,TT,67562.1276085459
587,AFS,BRN,CAT,TT,208.724246191644
588,AFS,CAL,CAT,TT,53.7183912883863
589,AFS,CAN,CAT,TT,3612.123525
590,AFS,CAU,CAT,TT,51.5620985412459
591,AFS,CEA,CAT,TT,13.5447415713236
592,AFS,CEI,CAT,TT,2216.05991774077
593,AFS,CHE,CAT,TT,12229.3920097238
594,AFS,CHL,CAT,TT,260.855163782913
595,AFS,CHN,CAT,TT,64325.941930291
596,AFS,CIV,CAT,TT,2096.00879037684
597,AFS,CMR,CAT,TT,2059.76624439649
598,AFS,COL,CAT,TT,71.7158344846074
599,AFS,CSK,CAT,TT,994.330839111725
600,AFS,CYP,CAT,TT,102.078411319108
601,AFS,CZE,CAT,TT,830.23480879375
602,AFS,DEU,CAT,TT,12514.9080867198
603,AFS,DEV,CAT,TT,113314.920338912
604,AFS,DNK,CAT,TT,391.385695980146
605,AFS,DZA,CAT,TT,159.906301219111
606,AFS,E15,CAT,TT,61609.2181221876
607,AFS,E28,CAT,TT,65584.8711850835
608,AFS,ECU,CAT,TT,14.7451929290148
609,AFS,EGY,CAT,TT,740.174735526672
610,AFS,EM1,CAT,TT,23220.8539574536
611,AFS,ENM,CAT,TT,4643.43305491882
612,AFS,ESP,CAT,TT,9032.86790904229
613,AFS,EST,CAT,TT,232.096082066666
614,AFS,EUA,CAT,TT,25357.0184168313
615,AFS,EUC,CAT,TT,83609.2409117723
616,AFS,EUR,CAT,TT,51984.8999239744
617,AFS,FIN,CAT,TT,237.742019001958
618,AFS,FRA,CAT,TT,6043.20726309705
619,AFS,G20,CAT,TT,195930.122646425
620,AFS,G8,CAT,TT,57770.171113707
621,AFS,GAB,CAT,TT,240.926846550412
622,AFS,GBR,CAT,TT,9548.70860788329
623,AFS,GLF,CAT,TT,29614.1248255099
624,AFS,GOA,CAT,TT,27659.467851075
625,AFS,GRC,CAT,TT,437.266349516344
626,AFS,HKG,CAT,TT,1067.27309622653
627,AFS,HRV,CAT,TT,43.2759148800829
628,AFS,HUN,CAT,TT,139.153053403037
629,AFS,IDN,CAT,TT,2105.10613323527
630,AFS,IND,CAT,TT,22417.7560843113
631,AFS,IRL,CAT,TT,303.400822907236
632,AFS,ISL,CAT,TT,61.1320526015736
633,AFS,ISR,CAT,TT,209.204407682481
634,AFS,ITA,CAT,TT,5098.02916314628
635,AFS,JPN,CAT,TT,6723.51926332118
636,AFS,KAZ,CAT,TT,110.165655632429
637,AFS,KEN,CAT,TT,1300.80711589013
638,AFS,KGZ,CAT,TT,20.4292015593941
639,AFS,KOR,CAT,TT,3775.51470690296
640,AFS,LBY,CAT,TT,17.6288652543406
641,AFS,LKA,CAT,TT,243.752273902337
642,AFS,LTU,CAT,TT,78.943115138127
643,AFS,LUX,CAT,TT,68.8973638520064
644,AFS,LVA,CAT,TT,60.4569765098558
645,AFS,MAR,CAT,TT,227.79242102921
646,AFS,MED,CAT,TT,25669.9581449531
647,AFS,MENA,CAT,TT,31691.2471097407
648,AFS,MERC,CAT,TT,2193.24860767243
649,AFS,MEX,CAT,TT,369.845755748311
650,AFS,MKD,CAT,TT,167.850461099905
651,AFS,MLT,CAT,TT,100.523818382477
652,AFS,MOA,CAT,TT,650.252085777507
653,AFS,MYS,CAT,TT,2715.24142338297
654,AFS,NGA,CAT,TT,1442.18261407451
655,AFS,NLD,CAT,TT,8423.45443087392
656,AFS,NOR,CAT,TT,1040.73375322724
657,AFS,NRD,CAT,TT,2411.94688683813
658,AFS,NZL,CAT,TT,107.589338983443
659,AFS,OCN,CAT,TT,2121.83500746211
660,AFS,OECD,CAT,TT,115111.425733923
661,AFS,OPEC,CAT,TT,31494.7484836332
662,AFS,PAK,CAT,TT,1759.82694783315
663,AFS,PED,CAT,TT,163301.590865217
664,AFS,PER,CAT,TT,322.025728741329
665,AFS,PHL,CAT,TT,267.438022117386
666,AFS,PMA,CAT,TT,27983.1100104471
667,AFS,PMO,CAT,TT,30473.5813189699
668,AFS,POL,CAT,TT,1547.61930917972
669,AFS,PRT,CAT,TT,2565.40480719929
670,AFS,PRY,CAT,TT,7.75735
671,AFS,RCEP,CAT,TT,90038.3358664174
672,AFS,ROM,CAT,TT,178.482162769157
673,AFS,RUS,CAT,TT,1372.80954841003
674,AFS,SAF,CAT,TT,6875.71976053938
675,AFS,SAU,CAT,TT,1954.65697443494
676,AFS,SEM,CAT,TT,95.8282495000545
677,AFS,SGP,CAT,TT,1727.73272653118
678,AFS,SUN,CAT,TT,2587.55609145542
679,AFS,SVK,CAT,TT,164.096030317974
680,AFS,SVN,CAT,TT,258.535037943244
681,AFS,SWE,CAT,TT,680.953366027209
682,AFS,THA,CAT,TT,3464.11877235792
683,AFS,TUN,CAT,TT,72.1634677414382
684,AFS,TUR,CAT,TT,2197.57324868602
685,AFS,TWN,CAT,TT,1619.61319828637
686,AFS,UE,CAT,TT,56036.1625772002
687,AFS,UKR,CAT,TT,579.868014624157
688,AFS,URY,CAT,TT,379.161602128082
689,AFS,USA,CAT,TT,17517.6284697593
690,AFS,VEN,CAT,TT,5.23383809590468
691,AFS,VNM,CAT,TT,2549.44524333535
692,AFS,WLD,CAT,TT,313174.501732774
693,AFS,XXX,CAT,TT,8574.88051819834
694,AFS,YUG,CAT,TT,577.30110972399
695,AFZ,AES,CAT,TT,3030.75447678771
696,AFZ,AFA,CAT,TT,1567.77708488734
697,AFZ,AFN,CAT,TT,584.84522379334
698,AFZ,AFR,CAT,TT,40072.1663947343
699,AFZ,AFS,CAT,TT,17951.6045179558
700,AFZ,AFZ,CAT,TT,11964.3154930884
701,AFZ,ALB,CAT,TT,1.12468633610981
702,AFZ,AMA,CAT,TT,4.7995175506155
703,AFZ,AME,CAT,TT,4395.72199742644
704,AFZ,AMN,CAT,TT,3673.47694257429
705,AFZ,AMS,CAT,TT,722.245054852155
706,AFZ,ANE,CAT,TT,35070.1730893801
707,AFZ,AOA,CAT,TT,3.76627605663137
708,AFZ,AOZ,CAT,TT,28.325306427305
709,AFZ,APEC,CAT,TT,42815.2500367692
710,AFZ,ARG,CAT,TT,14.1423831113206
711,AFZ,ASEA,CAT,TT,3044.94228998865
712,AFZ,ASO,CAT,TT,46120.0741686819
713,AFZ,ASS,CAT,TT,7416.42531706419
714,AFZ,AUS,CAT,TT,585.591883636048
715,AFZ,AUT,CAT,TT,53.6180934621087
716,AFZ,BAL,CAT,TT,10.9301219617365
717,AFZ,BEL,CAT,TT,934.873133490264
718,AFZ,BGD,CAT,TT,241.30170889317
719,AFZ,BGR,CAT,TT,143.237379035491
720,AFZ,BIH,CAT,TT,2.05503743118444
721,AFZ,BLR,CAT,TT,6.82931013368811
722,AFZ,BLX,CAT,TT,944.045274435437
723,AFZ,BOL,CAT,TT,0.193965087863018
724,AFZ,BRA,CAT,TT,302.866371
725,AFZ,BRIC,CAT,TT,32509.4710338396
726,AFZ,BRN,CAT,TT,14.1878132009407
727,AFZ,CAL,CAT,TT,30.8587861308862
728,AFZ,CAN,CAT,TT,1202.286494
729,AFZ,CAU,CAT,TT,8.78304947178959
730,AFZ,CEA,CAT,TT,2.7855370200422
731,AFZ,CEI,CAT,TT,562.581221112819
732,AFZ,CHE,CAT,TT,6077.86799420585
733,AFZ,CHL,CAT,TT,180.780528570366
734,AFZ,CHN,CAT,TT,31920.0121245035
735,AFZ,CIV,CAT,TT,391.674318140689
736,AFZ,CMR,CAT,TT,333.222503684606
737,AFZ,COL,CAT,TT,3.08748226810258
738,AFZ,CSK,CAT,TT,142.547149230235
739,AFZ,CYP,CAT,TT,85.4589265331121
740,AFZ,CZE,CAT,TT,84.8288787430402
741,AFZ,DEU,CAT,TT,1552.98911088015
742,AFZ,DEV,CAT,TT,25512.9706749252
743,AFZ,DNK,CAT,TT,29.7649596211597
744,AFZ,DZA,CAT,TT,30.7596165296308
745,AFZ,E15,CAT,TT,11074.3442294583
746,AFZ,E28,CAT,TT,11965.6182552838
747,AFZ,ECU,CAT,TT,0.639204725575638
748,AFZ,EGY,CAT,TT,403.621724991064
749,AFZ,EM1,CAT,TT,6858.05679785512
750,AFZ,ENM,CAT,TT,859.433192754455
751,AFZ,ESP,CAT,TT,2347.22478639071
752,AFZ,EST,CAT,TT,5.96015627932801
753,AFZ,EUA,CAT,TT,7338.30027117114
754,AFZ,EUC,CAT,TT,19579.9284132734
755,AFZ,EUR,CAT,TT,10925.3288912624
756,AFZ,FIN,CAT,TT,27.6811185100909
757,AFZ,FRA,CAT,TT,1858.18312839696
758,AFZ,G20,CAT,TT,61611.6591941435
759,AFZ,G8,CAT,TT,8371.7810128152
760,AFZ,GAB,CAT,TT,50.3586188333635
761,AFZ,GBR,CAT,TT,286.571334294369
762,AFZ,GLF,CAT,TT,20985.0635674277
763,AFZ,GOA,CAT,TT,19967.2532097426
764,AFZ,GRC,CAT,TT,123.811939523402
765,AFZ,HKG,CAT,TT,406.554245230943
766,AFZ,HRV,CAT,TT,11.0501368077486
767,AFZ,HUN,CAT,TT,12.9598100742653
768,AFZ,IDN,CAT,TT,266.262652595416
769,AFZ,IND,CAT,TT,6862.66759581061
770,AFZ,IRL,CAT,TT,147.975663543695
771,AFZ,ISL,CAT,TT,1.28360521313625
772,AFZ,ISR,CAT,TT,84.2760546547066
773,AFZ,ITA,CAT,TT,1566.61177038168
774,AFZ,JPN,CAT,TT,623.586771412997
775,AFZ,KAZ,CAT,TT,10.0796223532911
776,AFZ,KEN,CAT,TT,576.049481799776
777,AFZ,KGZ,CAT,TT,0.003883998897371
778,AFZ,KOR,CAT,TT,1231.24291756867
779,AFZ,LBY,CAT,TT,6.75848266319356
780,AFZ,LKA,CAT,TT,17.0335041685743
781,AFZ,LTU,CAT,TT,2.78062284941566
782,AFZ,LUX,CAT,TT,9.1721409451722
783,AFZ,LVA,CAT,TT,2.18934283299278
784,AFZ,MAR,CAT,TT,117.090894378684
785,AFZ,MED,CAT,TT,7895.71349294716
786,AFZ,MENA,CAT,TT,22120.5618767785
787,AFZ,MERC,CAT,TT,529.115790459685
788,AFZ,MEX,CAT,TT,19.2429394020773
789,AFZ,MKD,CAT,TT,1.58871791241272
790,AFZ,MLT,CAT,TT,1.49477238224892
791,AFZ,MOA,CAT,TT,466.377030902762
792,AFZ,MYS,CAT,TT,358.600905373892
793,AFZ,NGA,CAT,TT,250.349455625568
794,AFZ,NLD,CAT,TT,1044.09234698236
795,AFZ,NOR,CAT,TT,275.170079160444
796,AFZ,NRD,CAT,TT,391.153363032685
797,AFZ,NZL,CAT,TT,17.1294018137898
798,AFZ,OCN,CAT,TT,602.721285449838
799,AFZ,OECD,CAT,TT,25099.6452140892
800,AFZ,OPEC,CAT,TT,21325.9475501933
801,AFZ,PAK,CAT,TT,249.143112506954
802,AFZ,PED,CAT,TT,72390.119004651
803,AFZ,PER,CAT,TT,1.60996180171172
804,AFZ,PHL,CAT,TT,24.9372915014368
805,AFZ,PMA,CAT,TT,12264.8012945398
806,AFZ,PMO,CAT,TT,21535.7166529852
807,AFZ,POL,CAT,TT,354.692354059551
808,AFZ,PRT,CAT,TT,1034.52110250837
809,AFZ,PRY,CAT,TT,5.606927
810,AFZ,RCEP,CAT,TT,37422.5053889237
811,AFZ,ROM,CAT,TT,59.9309108579335
812,AFZ,RUS,CAT,TT,272.40472513511
813,AFZ,SAF,CAT,TT,2817.85756189607
814,AFZ,SAU,CAT,TT,1017.81035768508
815,AFZ,SEM,CAT,TT,10.9333932741351
816,AFZ,SGP,CAT,TT,592.912458734127
817,AFZ,SUN,CAT,TT,573.511343074555
818,AFZ,SVK,CAT,TT,57.7182704871944
819,AFZ,SVN,CAT,TT,68.9724648831372
820,AFZ,SWE,CAT,TT,57.2536005278542
821,AFZ,THA,CAT,TT,1466.02293066438
822,AFZ,TUN,CAT,TT,26.6145052307675
823,AFZ,TUR,CAT,TT,681.705423343506
824,AFZ,TWN,CAT,TT,888.77703066395
825,AFZ,UE,CAT,TT,11679.0469209894
826,AFZ,UKR,CAT,TT,261.695093
827,AFZ,URY,CAT,TT,206.500109348365
828,AFZ,USA,CAT,TT,2451.94750917221
829,AFZ,VEN,CAT,TT,2.0186043882351
830,AFZ,VNM,CAT,TT,291.159451787574
831,AFZ,WLD,CAT,TT,110167.890974116
832,AFZ,XXX,CAT,TT,0.0
833,AFZ,YUG,CAT,TT,94.599750308618
834,ALB,AES,CAT,TT,13.0951161275659
835,ALB,AFA,CAT,TT,0.519269
836,ALB,AFN,CAT,TT,14.1033791251657
837,ALB,AFR,CAT,TT,33.0735723324512
838,ALB,AFS,CAT,TT,3.38049340891898
839,ALB,AFZ,CAT,TT,0.817604
840,ALB,ALB,CAT,TT,0.0
841,ALB,AMA,CAT,TT,0.26218
842,ALB,AME,CAT,TT,54.1954146207486
843,ALB,AMN,CAT,TT,50.3139393804911
844,ALB,AMS,CAT,TT,3.88147524025751
845,ALB,ANE,CAT,TT,93.6910164625403
846,ALB,AOA,CAT,TT,0.399383
847,ALB,AOZ,CAT,TT,0.000998
848,ALB,APEC,CAT,TT,176.617619869757
849,ALB,ARG,CAT,TT,0.331971903028983
850,ALB,ASEA,CAT,TT,13.0951431173467
851,ALB,ASO,CAT,TT,113.443135517925
852,ALB,ASS,CAT,TT,4.29150981572375
853,ALB,AUS,CAT,TT,2.09994457232292
854,ALB,AUT,CAT,TT,28.753343671269
855,ALB,BAL,CAT,TT,14.0326193023677
856,ALB,BEL,CAT,TT,2.91218264488437
857,ALB,BGD,CAT,TT,5.05881529669016e-05
858,ALB,BGR,CAT,TT,43.7697309788043
859,ALB,BIH,CAT,TT,21.5513341685975
860,ALB,BLR,CAT,TT,0.588718232469185
861,ALB,BLX,CAT,TT,3.39206751240678
862,ALB,BOL,CAT,TT,0.021386631404166
863,ALB,BRA,CAT,TT,1.152687
864,ALB,BRIC,CAT,TT,91.3951975319696
865,ALB,BRN,CAT,TT,2.69897807821888e-05
866,ALB,CAL,CAT,TT,0.000465
867,ALB,CAN,CAT,TT,7.567139
868,ALB,CAU,CAT,TT,1.67605269401607
869,ALB,CEA,CAT,TT,0.374178
870,ALB,CEI,CAT,TT,25.572182496496
871,ALB,CHE,CAT,TT,18.8560698861563
872,ALB,CHL,CAT,TT,1.29061360238932
873,ALB,CHN,CAT,TT,74.745921173776
874,ALB,CIV,CAT,TT,0.718023899474425
875,ALB,CMR,CAT,TT,0.0723313061881903
876,ALB,COL,CAT,TT,0.164314748094915
877,ALB,CSK,CAT,TT,67.2617632539021
878,ALB,CYP,CAT,TT,0.47860810228144
879,ALB,CZE,CAT,TT,51.9634676511182
880,ALB,DEU,CAT,TT,158.091928000243
881,ALB,DEV,CAT,TT,1446.26871354932
882,ALB,DNK,CAT,TT,2.2607205049224
883,ALB,DZA,CAT,TT,0.323795197604169
884,ALB,E15,CAT,TT,1350.56592274984
885,ALB,E28,CAT,TT,1596.06570647361
886,ALB,ECU,CAT,TT,0.144747131299448
887,ALB,EGY,CAT,TT,6.73352338633773
888,ALB,EM1,CAT,TT,55.6915789369122
889,ALB,ENM,CAT,TT,273.774519292762
890,ALB,ESP,CAT,TT,153.783584511197
891,ALB,EST,CAT,TT,11.8376362391895
892,ALB,EUA,CAT,TT,435.580781972719
893,ALB,EUC,CAT,TT,2045.65672341773
894,ALB,EUR,CAT,TT,1364.07898830168
895,ALB,FIN,CAT,TT,1.28261835281075
896,ALB,FRA,CAT,TT,33.2068221179486
897,ALB,G20,CAT,TT,1784.22511504097
898,ALB,G8,CAT,TT,417.746218956589
899,ALB,GAB,CAT,TT,0.0084414528976285
900,ALB,GBR,CAT,TT,11.5619475250992
901,ALB,GLF,CAT,TT,13.1955719280841
902,ALB,GOA,CAT,TT,9.152739
903,ALB,GRC,CAT,TT,136.735388612709
904,ALB,HKG,CAT,TT,0.402155534637326
905,ALB,HRV,CAT,TT,11.9296355066528
906,ALB,HUN,CAT,TT,18.3293736889429
907,ALB,IDN,CAT,TT,0.104840142102374
908,ALB,IND,CAT,TT,3.66512752344105
909,ALB,IRL,CAT,TT,1.33526094206709
910,ALB,ISL,CAT,TT,0.186961229004643
911,ALB,ISR,CAT,TT,1.99378687028233
912,ALB,ITA,CAT,TT,786.78526436929
913,ALB,JPN,CAT,TT,13.4396892509296
914,ALB,KAZ,CAT,TT,0.254679459301766
915,ALB,KEN,CAT,TT,0.003163799024297
916,ALB,KGZ,CAT,TT,0.0090587422961486
917,ALB,KOR,CAT,TT,3.92314394854274
918,ALB,LBY,CAT,TT,3.509867
919,ALB,LKA,CAT,TT,0.1519141554998
920,ALB,LTU,CAT,TT,1.40222996243849
921,ALB,LUX,CAT,TT,0.479884867522415
922,ALB,LVA,CAT,TT,0.792753100739692
923,ALB,MAR,CAT,TT,2.66582657533514
924,ALB,MED,CAT,TT,1560.42421587906
925,ALB,MENA,CAT,TT,29.6930789235322
926,ALB,MERC,CAT,TT,1.60563980441824
927,ALB,MEX,CAT,TT,1.10005829924398
928,ALB,MKD,CAT,TT,81.1235692138327
929,ALB,MLT,CAT,TT,8.34798803123333
930,ALB,MOA,CAT,TT,0.400341
931,ALB,MYS,CAT,TT,11.5156922268522
932,ALB,NGA,CAT,TT,0.14885208722224
933,ALB,NLD,CAT,TT,10.4900493650309
934,ALB,NOR,CAT,TT,3.66794074441066
935,ALB,NRD,CAT,TT,29.5715733322092
936,ALB,NZL,CAT,TT,0.265548539771794
937,ALB,OCN,CAT,TT,2.36549311209472
938,ALB,OECD,CAT,TT,1627.81940299914
939,ALB,OPEC,CAT,TT,17.3585512932769
940,ALB,PAK,CAT,TT,0.0740095588491467
941,ALB,PED,CAT,TT,799.281014751377
942,ALB,PER,CAT,TT,0.365316826482125
943,ALB,PHL,CAT,TT,0.142193821766072
944,ALB,PMA,CAT,TT,0.819117588152967
945,ALB,PMO,CAT,TT,15.5896997983665
946,ALB,POL,CAT,TT,38.8865864243949
947,ALB,PRT,CAT,TT,0.713594763783321
948,ALB,PRY,CAT,TT,0.007668
949,ALB,RCEP,CAT,TT,107.56939060269
950,ALB,ROM,CAT,TT,31.1119233909401
951,ALB,RUS,CAT,TT,15.4965623684128
952,ALB,SAF,CAT,TT,1.09280786411219
953,ALB,SAU,CAT,TT,4.04283292808413
954,ALB,SEM,CAT,TT,267.443329442576
955,ALB,SGP,CAT,TT,0.473562587523902
956,ALB,SUN,CAT,TT,39.6048017988637
957,ALB,SVK,CAT,TT,15.298295602784
958,ALB,SVN,CAT,TT,11.3515550442549
959,ALB,SWE,CAT,TT,22.1733325010608
960,ALB,THA,CAT,TT,0.858362349321373
961,ALB,TUN,CAT,TT,0.870366965888681
962,ALB,TUR,CAT,TT,31.1896297630413
963,ALB,TWN,CAT,TT,1.18010655465463
964,ALB,UE,CAT,TT,1584.50375894851
965,ALB,UKR,CAT,TT,7.172933
966,ALB,URY,CAT,TT,0.113312901389255
967,ALB,USA,CAT,TT,41.6467420812471
968,ALB,VEN,CAT,TT,0.0272764961692964
969,ALB,VNM,CAT,TT,0.0
970,ALB,WLD,CAT,TT,2247.63384888885
971,ALB,XXX,CAT,TT,1.265003
972,ALB,YUG,CAT,TT,393.399423375914
973,AMA,AES,CAT,TT,793.234547779337
974,AMA,AFA,CAT,TT,431.344356559393
975,AMA,AFN,CAT,TT,269.948790534951
976,AMA,AFR,CAT,TT,3042.7591727147
977,AMA,AFS,CAT,TT,754.821111394971
978,AMA,AFZ,CAT,TT,183.6744694082
979,AMA,ALB,CAT,TT,9.23754477245643
980,AMA,AMA,CAT,TT,17109.909523265
981,AMA,AME,CAT,TT,52159.3091417832
982,AMA,AMN,CAT,TT,32729.0650426429
983,AMA,AMS,CAT,TT,19430.2440991403
984,AMA,ANE,CAT,TT,6228.98313748468
985,AMA,AOA,CAT,TT,39.6753302471076
986,AMA,AOZ,CAT,TT,4.27941719238473
987,AMA,APEC,CAT,TT,40913.1817414055
988,AMA,ARG,CAT,TT,106.307645060203
989,AMA,ASEA,CAT,TT,793.927454499477
990,AMA,ASO,CAT,TT,8053.6440480805
991,AMA,ASS,CAT,TT,741.399694396945
992,AMA,AUS,CAT,TT,230.111226935456
993,AMA,AUT,CAT,TT,99.9338669332567
994,AMA,BAL,CAT,TT,23.7203338873573
995,AMA,BEL,CAT,TT,654.729617225611
996,AMA,BGD,CAT,TT,51.9632246530255
997,AMA,BGR,CAT,TT,81.1433610477295
998,AMA,BIH,CAT,TT,7.68518575977426
999,AMA,BLR,CAT,TT,12.6627632193925
1000,AMA,BLX,CAT,TT,665.358112662836
1001,AMA,BOL,CAT,TT,39.2944709533841
1002,AMA,BRA,CAT,TT,513.162363
1003,AMA,BRIC,CAT,TT,3882.08555334234
1004,AMA,BRN,CAT,TT,0.692906720140193
1005,AMA,CAL,CAT,TT,1.30514452411635
1006,AMA,CAN,CAT,TT,3011.469074
1007,AMA,CAU,CAT,TT,37.6511700127915
1008,AMA,CEA,CAT,TT,9.87099890000879
1009,AMA,CEI,CAT,TT,532.449746295432
1010,AMA,CHE,CAT,TT,2517.86564572038
1011,AMA,CHL,CAT,TT,386.648141542811
1012,AMA,CHN,CAT,TT,3064.69028284626
1013,AMA,CIV,CAT,TT,5.9528193677863
1014,AMA,CMR,CAT,TT,33.0955643522877
1015,AMA,COL,CAT,TT,315.791843604374
1016,AMA,CSK,CAT,TT,307.367384350164
1017,AMA,CYP,CAT,TT,668.206809159313
1018,AMA,CZE,CAT,TT,268.01403364712
1019,AMA,DEU,CAT,TT,1859.11272301556
1020,AMA,DEV,CAT,TT,49298.1205458129
1021,AMA,DNK,CAT,TT,650.41155643597
1022,AMA,DZA,CAT,TT,4.17249902676419
1023,AMA,E15,CAT,TT,12457.3773664489
1024,AMA,E28,CAT,TT,14259.9473417942
1025,AMA,ECU,CAT,TT,374.347100882168
1026,AMA,EGY,CAT,TT,40.6054017692272
1027,AMA,EM1,CAT,TT,4494.02930394683
1028,AMA,ENM,CAT,TT,1234.29703311922
1029,AMA,ESP,CAT,TT,1829.06002276043
1030,AMA,EST,CAT,TT,19.0576827021311
1031,AMA,EUA,CAT,TT,4279.12660614987
1032,AMA,EUC,CAT,TT,17796.1954337118
1033,AMA,EUR,CAT,TT,11372.262173205
1034,AMA,FIN,CAT,TT,122.549633694123
1035,AMA,FRA,CAT,TT,563.855750572201
1036,AMA,G20,CAT,TT,53464.4151139029
1037,AMA,G8,CAT,TT,35595.7055648259
1038,AMA,GAB,CAT,TT,0.201954157890139
1039,AMA,GBR,CAT,TT,1275.32826052762
1040,AMA,GLF,CAT,TT,1870.75589319558
1041,AMA,GOA,CAT,TT,1418.73999403306
1042,AMA,GRC,CAT,TT,51.8831141357862
1043,AMA,HKG,CAT,TT,402.177870479074
1044,AMA,HRV,CAT,TT,1.12126057122345
1045,AMA,HUN,CAT,TT,14.9725296980162
1046,AMA,IDN,CAT,TT,72.2276736054533
1047,AMA,IND,CAT,TT,588.790647983952
1048,AMA,IRL,CAT,TT,180.355294630434
1049,AMA,ISL,CAT,TT,127.513400965751
1050,AMA,ISR,CAT,TT,36.4771423127035
1051,AMA,ITA,CAT,TT,690.125282902774
1052,AMA,JPN,CAT,TT,1325.31748545328
1053,AMA,KAZ,CAT,TT,3.04497235694257
1054,AMA,KEN,CAT,TT,1.43589768157201
1055,AMA,KGZ,CAT,TT,0.449842030359844
1056,AMA,KOR,CAT,TT,902.53464982003
1057,AMA,LBY,CAT,TT,5.97249771829938
1058,AMA,LKA,CAT,TT,2.93450923674685
1059,AMA,LTU,CAT,TT,3.47659174964647
1060,AMA,LUX,CAT,TT,10.6284954372242
1061,AMA,LVA,CAT,TT,1.18605943557976
1062,AMA,MAR,CAT,TT,211.272349984245
1063,AMA,MED,CAT,TT,4672.33119095078
1064,AMA,MENA,CAT,TT,2287.93806131973
1065,AMA,MERC,CAT,TT,658.592125898519
1066,AMA,MEX,CAT,TT,2512.39681229735
1067,AMA,MKD,CAT,TT,3.15725106253113
1068,AMA,MLT,CAT,TT,216.532047450753
1069,AMA,MOA,CAT,TT,110.756235276499
1070,AMA,MYS,CAT,TT,107.597322027781
1071,AMA,NGA,CAT,TT,27.0551204914063
1072,AMA,NLD,CAT,TT,4084.12780902925
1073,AMA,NOR,CAT,TT,147.058025050647
1074,AMA,NRD,CAT,TT,1177.72399501596
1075,AMA,NZL,CAT,TT,59.915441484082
1076,AMA,OCN,CAT,TT,290.026668419538
1077,AMA,OECD,CAT,TT,52217.2314251529
1078,AMA,OPEC,CAT,TT,2645.86951790189
1079,AMA,PAK,CAT,TT,53.0636583635879
1080,AMA,PED,CAT,TT,31512.5649946997
1081,AMA,PER,CAT,TT,182.296440564281
1082,AMA,PHL,CAT,TT,43.1794274512197
1083,AMA,PMA,CAT,TT,241.222255777726
1084,AMA,PMO,CAT,TT,2017.98927078478
1085,AMA,POL,CAT,TT,442.530892947784
1086,AMA,PRT,CAT,TT,255.084560279181
1087,AMA,PRY,CAT,TT,17.795552
1088,AMA,RCEP,CAT,TT,6376.49654103859
1089,AMA,ROM,CAT,TT,23.9718948442573
1090,AMA,RUS,CAT,TT,303.540000775937
1091,AMA,SAF,CAT,TT,72.0609293764354
1092,AMA,SAU,CAT,TT,452.015899162513
1093,AMA,SEM,CAT,TT,21.3198813911058
1094,AMA,SGP,CAT,TT,340.841211911002
1095,AMA,SUN,CAT,TT,556.17008018279
1096,AMA,SVK,CAT,TT,39.3533507030447
1097,AMA,SVN,CAT,TT,23.0034613886817
1098,AMA,SWE,CAT,TT,130.191378869467
1099,AMA,THA,CAT,TT,179.929049974453
1100,AMA,TUN,CAT,TT,7.92604203641572
1101,AMA,TUR,CAT,TT,169.961410899599
1102,AMA,TWN,CAT,TT,534.262848886026
1103,AMA,UE,CAT,TT,12984.6190812665
1104,AMA,UKR,CAT,TT,165.229999
1105,AMA,URY,CAT,TT,21.3265658383162
1106,AMA,USA,CAT,TT,27205.1991563455
1107,AMA,VEN,CAT,TT,363.364452429785
1108,AMA,VNM,CAT,TT,48.1547182853112
1109,AMA,WLD,CAT,TT,81082.4306177363
1110,AMA,XXX,CAT,TT,30.5228214460853
1111,AMA,YUG,CAT,TT,56.2870401733163
1112,AME,AES,CAT,TT,92091.377719617
1113,AME,AFA,CAT,TT,2219.68656521488
1114,AME,AFN,CAT,TT,19087.5934962905
1115,AME,AFR,CAT,TT,103363.347470536
1116,AME,AFS,CAT,TT,23527.2191749262
1117,AME,AFZ,CAT,TT,7295.16396380797
1118,AME,ALB,CAT,TT,185.844060716353
1119,AME,AMA,CAT,TT,81437.3045858538
1120,AME,AME,CAT,TT,1326069.31016448
1121,AME,AMN,CAT,TT,1080179.55591479
1122,AME,AMS,CAT,TT,245889.754249685
1123,AME,ANE,CAT,TT,494707.982623724
1124,AME,AOA,CAT,TT,1520.41453056278
1125,AME,AOZ,CAT,TT,1483.85552998016
1126,AME,APEC,CAT,TT,1750087.33485157
1127,AME,ARG,CAT,TT,19504.8894503407
1128,AME,ASEA,CAT,TT,92325.802093532
1129,AME,ASO,CAT,TT,672287.483049615
1130,AME,ASS,CAT,TT,55713.5455530345
1131,AME,AUS,CAT,TT,25945.9259218989
1132,AME,AUT,CAT,TT,5858.8597418435
1133,AME,BAL,CAT,TT,2075.29633095473
